Rank;Sourceid;Title;Type;Issn;SJR;SJR Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
273;80793;"Journal of Agricultural & Applied Economics";journal;"10740708";0,523;Q2;6;41;76;1494;99;76;1,32;36,44;United States;Northern America;"Cambridge University Press";"1995, 2016-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics and Econometrics (Q2)"
274;19700201531;"Journal of Social Entrepreneurship";journal;"19420684, 19420676";0,521;Q2;23;45;52;3130;132;49;2,66;69,56;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2010-2020";"Business and International Management (Q2); Development (Q2); Economics and Econometrics (Q2)"
275;100147301;"CESifo Economic Studies";journal;"1610241X, 16127501";0,514;Q2;25;22;77;971;68;77;0,88;44,14;United Kingdom;Western Europe;"Oxford University Press";"2005-2019";"Economics and Econometrics (Q2); Geography, Planning and Development (Q2)"
276;29010;"Journal of Regulatory Economics";journal;"15730468, 0922680X";0,507;Q2;51;23;85;1027;108;83;1,23;44,65;Netherlands;Western Europe;"Springer Netherlands";"1989-2020";"Economics and Econometrics (Q2)"
277;19200156950;"Journal of Enterprising Communities";journal;"17506204";0,505;Q2;22;47;90;3623;208;87;2,59;77,09;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2007-2020";"Business and International Management (Q2); Economics and Econometrics (Q2); Strategy and Management (Q2)"
278;24342;"Journal of Business Economics";journal;"00442372";0,502;Q2;17;57;123;4136;260;108;2,43;72,56;Germany;Western Europe;"Springer International Publishing AG";"1973-1979, 2013-2020";"Business and International Management (Q2); Economics and Econometrics (Q2)"
279;13176;"Tijdschrift Voor Economische en Sociale Geografie";journal;"0040747X, 14679663";0,499;Q2;53;50;150;2879;204;145;1,51;57,58;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1967-2020";"Economics and Econometrics (Q2); Geography, Planning and Development (Q2)"
280;13924;"Studies in Political Economy";journal;"07078552, 19187033";0,496;Q2;16;15;75;880;61;73;0,69;58,67;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2004-2019";"Economics and Econometrics (Q2); Political Science and International Relations (Q2)"
281;21100780469;"World Development Perspectives";journal;"24522929";0,496;Q2;7;37;89;1501;112;87;1,07;40,57;United Kingdom;Western Europe;"Elsevier Ltd.";"2016-2020";"Development (Q2); Economics and Econometrics (Q2); Geography, Planning and Development (Q2); Sociology and Political Science (Q2)"
282;19200156956;"Asian Economic Papers";journal;"15360083, 15353516";0,494;Q2;14;29;197;345;51;71;0,60;11,90;United States;Northern America;"MIT Press Journals";"2008-2019";"Economics and Econometrics (Q2); Finance (Q2); Political Science and International Relations (Q2)"
283;20595;"Economic Research-Ekonomska Istrazivanja";journal;"1331677X, 18489664";0,490;Q2;21;268;306;14530;827;305;2,75;54,22;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2000-2020";"Economics and Econometrics (Q2)"
284;21100828753;"Journal of Business Cycle Research";journal;"25097970, 25097962";0,490;Q2;3;7;29;256;24;28;0,68;36,57;Switzerland;Western Europe;"Springer International Publishing AG";"2016-2020";"Business and International Management (Q2); Economics and Econometrics (Q2); Finance (Q2); Statistics, Probability and Uncertainty (Q3)"
285;19700167301;"Environmental Economics and Policy Studies";journal;"1867383X, 1432847X";0,483;Q2;21;25;111;1183;157;106;1,37;47,32;Japan;Asiatic Region;"Springer Japan";"1998-2002, 2004-2020";"Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)"
286;20669;"Journal of Multinational Financial Management";journal;"1042444X";0,482;Q2;40;28;87;1671;219;87;2,67;59,68;Netherlands;Western Europe;"Elsevier";"1997-2020";"Economics and Econometrics (Q2); Finance (Q2)"
287;17700155010;"Australasian Marketing Journal";journal;"14413582";0,478;Q2;32;42;143;2724;318;115;3,12;64,86;Australia;Pacific Region;"Elsevier BV";"2003-2020";"Economics and Econometrics (Q2); Marketing (Q2)"
288;21100242611;"International Journal of Gender and Entrepreneurship";journal;"17566274, 17566266";0,476;Q2;25;24;59;1777;122;58;1,79;74,04;United Kingdom;Western Europe;"Emarald Group Publishing Ltd";"2009-2020";"Business and International Management (Q2); Economics and Econometrics (Q2); Gender Studies (Q2)"
289;19500157111;"New Medit";journal;"15945685";0,471;Q2;19;36;100;1314;100;99;0,95;36,50;Italy;Western Europe;"Bononia University Press";"2008-2019";"Agronomy and Crop Science (Q2); Economics and Econometrics (Q2); Geography, Planning and Development (Q2)"
290;18768;"Applied Economics";journal;"00036846, 14664283";0,468;Q2;78;486;1266;21066;1813;1244;1,39;43,35;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1969-2020";"Economics and Econometrics (Q2)"
291;21100784274;"Journal of Agribusiness in Developing and Emerging Economies";journal;"20440847, 20440839";0,468;Q2;11;39;67;2029;135;67;1,84;52,03;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2011-2013, 2016-2020";"Agricultural and Biological Sciences (miscellaneous) (Q2); Development (Q2); Economics and Econometrics (Q2)"
292;28491;"Economics of Transition";journal;"14680351, 09670750";0,466;Q2;48;12;92;478;88;78;1,08;39,83;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1993-2019";"Economics and Econometrics (Q2)"
293;21100199701;"Journal of European Real Estate Research";journal;"17539277, 17539269";0,466;Q2;13;24;63;1024;85;54;1,49;42,67;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2008-2020";"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
294;23452;"Voprosy Ekonomiki";journal;"00428736";0,466;Q2;12;98;287;3024;181;287;0,67;30,86;Russian Federation;Eastern Europe;"Voprosy Ekonomiki";"1978-1982, 1984-1985, 1996, 1998, 2003-2020";"Economics and Econometrics (Q2); Finance (Q2)"
295;19900192135;"International Review of Finance";journal;"14682443, 1369412X";0,464;Q2;15;73;124;2315;144;89;1,49;31,71;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2011-2020";"Economics and Econometrics (Q2); Finance (Q2)"
296;22336;"Harvard Business Review";journal;"00178012";0,461;Q2;170;89;383;0;672;60;11,87;0,00;United States;Northern America;"Harvard Business School Publishing";"1974, 1978-1987, 1989-2019";"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q2); Management of Technology and Innovation (Q2); Medicine (miscellaneous) (Q2); Strategy and Management (Q2)"
297;21100887534;"Economic History of Developing Regions";journal;"20780389, 20780397";0,460;Q2;12;16;31;1061;41;29;0,68;66,31;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2010-2020";"History (Q1); Development (Q2); Economics and Econometrics (Q2)"
298;20750;"European Journal of Law and Economics";journal;"09291261, 15729990";0,458;Q2;28;40;136;1883;121;129;0,82;47,08;Netherlands;Western Europe;"Springer Netherlands";"1994-2020";"Law (Q1); Business and International Management (Q2); Economics and Econometrics (Q2)"
299;1000147102;"Journal of Business Economics and Management";journal;"20294433, 16111699";0,458;Q2;33;62;192;3547;464;189;2,00;57,21;Lithuania;Eastern Europe;"Vilnius Gediminas Technical University";"2003-2020";"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q2)"
300;21100455415;"Regional Statistics";journal;"20648243, 20639538";0,456;Q2;6;12;63;443;85;63;1,37;36,92;Hungary;Eastern Europe;"Hungarian Central Statistical Office";"2015-2019";"Economics and Econometrics (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
301;28935;"History of Political Economy";journal;"15271919, 00182702";0,453;Q2;28;56;119;2509;68;115;0,53;44,80;United States;Northern America;"Duke University Press";"1986, 1996-2020";"History (Q1); Economics and Econometrics (Q2)"
302;23241;"International Journal of Game Theory";journal;"14321270, 00207276";0,453;Q2;40;69;163;1858;117;161;0,80;26,93;Germany;Western Europe;"Springer Verlag";"1971, 1973-2020";"Economics and Econometrics (Q2); Mathematics (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
303;19700169607;"Annals of Public and Cooperative Economics";journal;"13704788, 14678292";0,450;Q2;34;34;91;1954;128;86;1,51;57,47;United Kingdom;Western Europe;"Wiley-Blackwell";"1925-1942, 1948-2020";"Economics and Econometrics (Q2); Sociology and Political Science (Q2)"
304;5700163963;"Politics, Philosophy and Economics";journal;"1470594X";0,445;Q2;27;24;63;966;59;60;0,88;40,25;United States;Northern America;"SAGE Publications Inc.";"2002-2020";"Philosophy (Q1); Economics and Econometrics (Q2); Sociology and Political Science (Q2)"
305;8300153213;"B.E. Journal of Macroeconomics";journal;"19351690";0,441;Q2;17;25;73;1111;44;71;0,44;44,44;Germany;Western Europe;"Walter de Gruyter GmbH";"2007-2020";"Economics and Econometrics (Q2)"
306;18217;"Acta Oeconomica";journal;"00016373, 15882659";0,439;Q2;12;40;131;1507;129;125;1,06;37,68;Hungary;Eastern Europe;"Akademiai Kiado";"1995-2000, 2002-2019";"Economics and Econometrics (Q2)"
307;21100886532;"Economic and Political Studies";journal;"24704024, 20954816";0,438;Q2;5;21;81;566;65;75;0,74;26,95;United Kingdom;Western Europe;"Routledge";"2013-2020";"Economics and Econometrics (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2)"
308;23720;"International Review of Applied Economics";journal;"14653486, 02692171";0,435;Q2;37;51;123;2054;168;113;1,12;40,27;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1987-2020";"Economics and Econometrics (Q2)"
309;21100853526;"ACM Transactions on Economics and Computation";journal;"21678375, 21678383";0,432;Q2;11;19;64;724;55;59;0,52;38,11;United States;Northern America;"Association for Computing Machinery (ACM)";"2013-2020";"Computer Science (miscellaneous) (Q2); Economics and Econometrics (Q2); Marketing (Q2); Computational Mathematics (Q3); Statistics and Probability (Q3)"
310;22819;"International Journal of Market Research";journal;"14707853";0,427;Q2;50;57;147;1713;152;98;1,55;30,05;United Kingdom;Western Europe;"Market Research Society";"1996-2020";"Business and International Management (Q2); Economics and Econometrics (Q2); Marketing (Q2)"
311;21100781903;"Mir Rossii";journal;"18110398, 1811038X";0,427;Q2;5;36;89;1364;47;89;0,55;37,89;Russian Federation;Eastern Europe;"National Research University Higher School of Economics";"2016-2019";"Demography (Q2); Development (Q2); Economics and Econometrics (Q2); Sociology and Political Science (Q2)"
312;21100834382;"Journal of Economic Structures";journal;"21932409";0,422;Q2;10;44;89;1830;97;86;1,03;41,59;United Kingdom;Western Europe;"Springer Open";"2012-2020";"Economics and Econometrics (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)"
313;24350;"Journal of Economic Education";journal;"00220485";0,421;Q2;46;38;121;1041;159;116;1,13;27,39;United States;Northern America;"Routledge";"1969-2020";"Economics and Econometrics (Q2); Education (Q2)"
314;29554;"Journal of Bioeconomics";journal;"13876996, 15736989";0,417;Q2;24;10;59;555;67;56;1,74;55,50;Netherlands;Western Europe;"Springer Netherlands";"1999-2020";"Economics and Econometrics (Q2); Geography, Planning and Development (Q2)"
315;21100199128;"REVESCO Revista de Estudios Cooperativos";journal;"18858031, 11356618";0,417;Q2;8;29;98;1145;74;97;0,70;39,48;Spain;Western Europe;"Universidad Complutense de Madrid";"2011-2019";"Economics and Econometrics (Q2); Social Sciences (miscellaneous) (Q2)"
316;27949;"Zeitschrift fur Wirtschaftsgeographie";journal;"00443751";0,414;Q2;16;14;51;837;49;42;1,31;59,79;Germany;Western Europe;"Walter de Gruyter GmbH";"1978-1981, 1984, 1988-2020";"Economics and Econometrics (Q2); Geography, Planning and Development (Q2)"
317;19700169972;"Ensayos Sobre Politica Economica";journal;"01204483";0,409;Q2;6;4;48;350;19;45;0,45;87,50;Colombia;Latin America;"Banco de la República Colombia";"2009-2019";"Economics and Econometrics (Q2); Political Science and International Relations (Q2)"
318;24378;"Journal of Economics and Business";journal;"01486195";0,409;Q2;47;28;88;1360;174;86;2,44;48,57;Netherlands;Western Europe;"Elsevier Inc.";"1978, 1980, 1982-2020";"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q2)"
319;29448;"Review of Radical Political Economics";journal;"04866134";0,409;Q3;29;53;138;2066;86;125;0,65;38,98;United States;Northern America;"SAGE Publications Inc.";"1969-2020";"Philosophy (Q1); Economics and Econometrics (Q3)"
320;130073;"Journal of Consumer Policy";journal;"01687034, 15730700";0,408;Q3;42;30;76;2060;111;64;1,45;68,67;United States;Northern America;"Springer New York";"1977-1981, 1983-2002, 2005-2020";"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)"
321;29401;"Journal of the Japanese and International Economies";journal;"08891583, 10958681";0,408;Q3;38;41;85;1429;100;83;1,05;34,85;United States;Northern America;"Academic Press Inc.";"1987-2020";"Finance (Q2); Political Science and International Relations (Q2); Economics and Econometrics (Q3)"
322;3900148213;"International Journal of Entrepreneurship and Small Business";journal;"14761297, 17418054";0,407;Q3;29;78;265;4997;324;260;1,08;64,06;United Kingdom;Western Europe;"Inderscience Enterprises Ltd.";"2004-2020";"Business and International Management (Q2); Economics and Econometrics (Q3)"
323;4700152637;"Journal of Economic Interaction and Coordination";journal;"1860711X, 18607128";0,407;Q3;19;50;64;2154;111;61;1,89;43,08;Germany;Western Europe;"Springer Verlag";"2006-2020";"Business and International Management (Q2); Economics and Econometrics (Q3)"
324;29447;"Review of Industrial Organization";journal;"0889938X, 15737160";0,406;Q3;54;81;158;2669;116;152;0,66;32,95;Netherlands;Western Europe;"Springer Netherlands";"1984-1986, 1988-2020";"Management of Technology and Innovation (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2); Economics and Econometrics (Q3)"
325;15662;"International Review of Law and Economics";journal;"01448188";0,405;Q3;40;51;103;1662;95;103;0,87;32,59;Netherlands;Western Europe;"Elsevier Inc.";"1981-2020";"Finance (Q2); Law (Q2); Economics and Econometrics (Q3)"
326;19700175280;"IIMB Management Review";journal;"09703896";0,404;Q3;18;36;83;1424;140;70;1,98;39,56;United Kingdom;Western Europe;"Elsevier Ltd.";"2010-2019";"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)"
327;21100907367;"Water Economics and Policy";journal;"2382624X, 23826258";0,404;Q3;8;33;88;1313;106;83;1,66;39,79;Singapore;Asiatic Region;"World Scientific Publishing Co. Pte Ltd";"2015-2020";"Business and International Management (Q2); Water Science and Technology (Q2); Economics and Econometrics (Q3); Management, Monitoring, Policy and Law (Q3)"
328;21100780829;"Ekonomicheskaya Sotsiologiya";journal;"17263247";0,400;Q3;4;18;126;707;38;111;0,40;39,28;Russian Federation;Eastern Europe;"National Research University Higher School of Economics";"2016-2019";"Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
329;14000154941;"Basic Income Studies";journal;"19320183";0,389;Q3;8;9;31;358;31;27;0,94;39,78;Germany;Western Europe;"Walter de Gruyter GmbH";"2009-2011, 2013-2020";"Economics and Econometrics (Q3)"
330;21100903432;"Central Bank Review";journal;"13030701, 25241699";0,389;Q3;6;13;45;560;69;45;1,21;43,08;Netherlands;Western Europe;"Elsevier BV";"2016-2020";"Finance (Q2); Economics and Econometrics (Q3)"
331;29429;"Post-Communist Economies";journal;"14653958, 14631377";0,387;Q3;25;55;102;2841;112;102;0,93;51,65;United Kingdom;Western Europe;"Routledge";"1999-2020";"Economics and Econometrics (Q3)"
332;71598;"Agricultural and Resource Economics Review";journal;"10682805";0,385;Q3;27;25;78;896;85;77;0,90;35,84;United States;Northern America;"Cambridge University Press";"2004-2019";"Agronomy and Crop Science (Q2); Economics and Econometrics (Q3)"
333;19900192165;"Financial Review";journal;"15406288, 07328516";0,385;Q3;44;36;69;1846;46;69;0,52;51,28;United States;Northern America;"Wiley-Blackwell";"1969-2020";"Finance (Q2); Economics and Econometrics (Q3)"
334;17018;"New Perspectives on Turkey";journal;"08966346, 13053299";0,384;Q3;16;18;51;691;52;38;1,15;38,39;United Kingdom;Western Europe;"Cambridge University Press";"1993, 1995, 1999-2002, 2008-2019";"Cultural Studies (Q1); History (Q1); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
335;145054;"International Economics and Economic Policy";journal;"00205230, 16124804, 16124812";0,383;Q3;20;37;104;1326;108;98;0,98;35,84;Germany;Western Europe;"Springer Verlag";"2005-2020";"Economics and Econometrics (Q3)"
336;19600157368;"Revista de Historia Economica - Journal of Iberian and Latin American Economic History";journal;"20413335, 02126109";0,383;Q3;18;30;53;1631;36;43;0,82;54,37;United Kingdom;Western Europe;"Cambridge University Press";"1983-2020";"History (Q1); Economics and Econometrics (Q3)"
337;28952;"Journal of Economic Issues";journal;"00213624";0,380;Q3;44;77;215;3432;161;212;0,68;44,57;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1982, 1985, 1988, 1990-1992, 1996-2020";"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)"
338;16525;"Journal of Portfolio Management";journal;"00954918";0,379;Q3;48;0;235;0;99;219;0,42;0,00;United States;Northern America;"Portfolio Management Research";"1995-2018";"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q2); Accounting (Q3); Economics and Econometrics (Q3)"
339;53958;"Agrekon";journal;"03031853, 20780400";0,377;Q3;23;33;69;1531;83;66;1,50;46,39;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1962-2020";"Agronomy and Crop Science (Q2); Geography, Planning and Development (Q2); Economics and Econometrics (Q3)"
340;25477;"South African Journal of Economics";journal;"00382280, 18136982";0,376;Q3;28;24;91;893;153;89;1,63;37,21;United States;Northern America;"Wiley-Blackwell";"1933-2020";"Economics and Econometrics (Q3)"
341;17700156766;"Journal of Revenue and Pricing Management";journal;"14766930, 1477657X";0,373;Q3;21;55;147;1813;131;134;0,82;32,96;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"2009-2020";"Business and International Management (Q2); Finance (Q2); Strategy and Management (Q2); Economics and Econometrics (Q3)"
342;21100894526;"Journal of Energy Markets";journal;"17563615, 17563607";0,370;Q3;6;13;46;472;33;46;0,50;36,31;United Kingdom;Western Europe;"Infopro digital";"2013-2019";"Energy (miscellaneous) (Q2); Economics and Econometrics (Q3); Strategy and Management (Q3)"
343;18769;"Applied Economics Letters";journal;"13504851, 14664291";0,367;Q3;47;461;913;6764;866;898;0,90;14,67;United Kingdom;Western Europe;"Routledge";"1994-2020";"Economics and Econometrics (Q3)"
344;19500157310;"Investment Analysts Journal";journal;"20770227, 10293523";0,363;Q3;16;20;59;669;113;56;1,11;33,45;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1972-2020";"Finance (Q2); Accounting (Q3); Economics and Econometrics (Q3)"
345;24010;"Constitutional Political Economy";journal;"15729966, 10434062";0,362;Q3;27;23;67;1107;46;65;0,67;48,13;United States;Northern America;"Springer New York";"1990-2020";"Philosophy (Q1); Law (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
346;29020;"Manchester School";journal;"14636786, 14679957";0,362;Q3;39;47;121;1978;99;121;0,72;42,09;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1930-1941, 1943-1944, 1946-2020";"Economics and Econometrics (Q3)"
347;21100825345;"Ekonomicheskaya Politika";journal;"19945124, 24112658";0,361;Q3;6;40;116;890;58;116;0,50;22,25;Russian Federation;Eastern Europe;"Editorial Board of the Journal Economic Policy";"2013-2015, 2017-2019";"Finance (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
348;25524;"Social Marketing Quarterly";journal;"15394093, 15245004";0,361;Q3;24;22;65;1187;104;60;1,87;53,95;United States;Northern America;"SAGE Publications Inc.";"1994-2020";"Economics and Econometrics (Q3); Marketing (Q3)"
349;24965;"Empirica";journal;"15736911, 03408744";0,357;Q3;28;59;108;2818;111;96;1,12;47,76;Netherlands;Western Europe;"Springer Netherlands";"1974-2020";"Development (Q2); Geography, Planning and Development (Q2); Economics and Econometrics (Q3)"
350;17423;"Geneva Papers on Risk and Insurance: Issues and Practice";journal;"10185895, 14680440";0,357;Q3;30;34;99;1423;102;91;1,17;41,85;Germany;Western Europe;"Springer Nature";"1999-2020";"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q2); Accounting (Q3); Economics and Econometrics (Q3)"
351;27132;"Jahrbucher fur Nationalokonomie und Statistik";journal;"00214027";0,355;Q3;20;47;79;1615;47;68;0,56;34,36;Germany;Western Europe;"Walter de Gruyter GmbH";"1978, 1980, 1982, 1985, 1987-1990, 1992-2020";"Business, Management and Accounting (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)"
352;17100154706;"International Journal of Revenue Management";journal;"14747332, 17418186";0,354;Q3;11;7;33;312;24;32;0,44;44,57;United Kingdom;Western Europe;"Inderscience Enterprises Ltd.";"2008-2019";"Business and International Management (Q2); Economics and Econometrics (Q3); Finance (Q3); Strategy and Management (Q3)"
353;21100856516;"Region";journal;"24095370";0,354;Q3;6;11;52;386;59;49;1,26;35,09;Belgium;Western Europe;"European Regional Science Association";"2014-2019";"Geography, Planning and Development (Q2); Economics and Econometrics (Q3)"
354;25564;"German Economic Review";journal;"14680475, 14656485";0,349;Q3;31;55;68;2775;76;67;1,33;50,45;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2001-2019";"Economics and Econometrics (Q3)"
355;19900192158;"Asian Journal of Technology Innovation";journal;"19761597, 21586721";0,336;Q3;12;18;72;1205;91;68;0,84;66,94;United Kingdom;Western Europe;"Routledge";"2010-2020";"Economics and Econometrics (Q3); Management of Technology and Innovation (Q3)"
356;71244;"Communications - Scientific Letters of the University of Zilina";journal;"13354205, 25857878";0,334;Q3;20;54;306;1037;207;302;0,76;19,20;Slovakia;Eastern Europe;"University of Zilina";"2003-2020";"Automotive Engineering (Q2); Computer Networks and Communications (Q2); Electrical and Electronic Engineering (Q2); Mechanical Engineering (Q2); Civil and Structural Engineering (Q3); Economics and Econometrics (Q3); Transportation (Q3)"
357;18300156733;"Foundations and Trends in Marketing";journal;"15550761, 15550753";0,334;Q3;13;3;10;1565;8;10;0,88;521,67;United States;Northern America;"Now Publishers Inc";"2006-2007, 2009-2019";"Economics and Econometrics (Q3); Marketing (Q3)"
358;21100409406;"Journal of International Commerce, Economics and Policy";journal;"17939933, 17939941";0,334;Q3;6;18;47;737;41;46;1,04;40,94;Singapore;Asiatic Region;"World Scientific Publishing Co. Pte Ltd";"2010-2020";"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3); Finance (Q3)"
359;8300153214;"B.E. Journal of Economic Analysis and Policy";journal;"19351682";0,328;Q3;37;58;169;2670;91;167;0,43;46,03;Germany;Western Europe;"Walter de Gruyter GmbH";"2007-2020";"Economics, Econometrics and Finance (miscellaneous) (Q2); Economics and Econometrics (Q3)"
360;25587;"Pacific Economic Review";journal;"1361374X, 14680106";0,328;Q3;31;45;112;1469;77;103;0,65;32,64;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1996-2020";"Development (Q2); Geography, Planning and Development (Q2); Aerospace Engineering (Q3); Economics and Econometrics (Q3)"
361;21100787833;"CIRIEC-Espana Revista de Economia Publica, Social y Cooperativa";journal;"19896816";0,327;Q3;6;30;88;1498;85;87;0,87;49,93;Spain;Western Europe;"CIRIEC-ESPANA";"2015-2019";"Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
362;4700152506;"NETNOMICS: Economic Research and Electronic Networking";journal;"13859587";0,326;Q3;14;9;30;596;38;28;1,29;66,22;Netherlands;Western Europe;"Kluwer Academic Publishers";"2005, 2007-2019";"Computer Networks and Communications (Q3); Economics and Econometrics (Q3); Information Systems (Q3)"
363;19980;"Economic and Social Review";journal;"00129984";0,325;Q3;26;33;65;1254;53;61;0,83;38,00;Ireland;Western Europe;"Economic and Social Studies";"1979-2019";"Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
364;21100886534;"International Journal of Political Economy";journal;"15580970, 08911916";0,324;Q3;18;14;57;605;27;52;0,48;43,21;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1996-2004, 2006-2019";"Political Science and International Relations (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
365;29258;"Public Finance Review";journal;"10911421";0,322;Q3;30;37;101;1182;94;95;0,85;31,95;United States;Northern America;"SAGE Publications Inc.";"1973-1987, 1989-2020";"Economics and Econometrics (Q3); Finance (Q3); Public Administration (Q3)"
366;28957;"Japan and the World Economy";journal;"09221425";0,321;Q3;33;39;69;1122;76;69;1,12;28,77;Netherlands;Western Europe;"Elsevier";"1988-2020";"Political Science and International Relations (Q2); Economics and Econometrics (Q3); Finance (Q3)"
367;24228;"Review of Social Economy";journal;"14701162, 00346764";0,321;Q3;32;53;73;2725;73;72;1,27;51,42;United Kingdom;Western Europe;"Routledge";"1942, 1944, 1946-2020";"Economics and Econometrics (Q3)"
368;30232;"Economic Computation and Economic Cybernetics Studies and Research";journal;"05857511";0,320;Q3;15;62;223;1426;243;222;0,86;23,00;Romania;Eastern Europe;"Editura Academia de studii economice";"1968-1969, 1971-1973, 1975-1989, 2008-2020";"Applied Mathematics (Q3); Computer Science Applications (Q3); Economics and Econometrics (Q3)"
369;21100788210;"International Journal of Nonprofit and Voluntary Sector Marketing";journal;"1479103X, 14654520";0,319;Q3;9;37;69;2232;83;68;1,26;60,32;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2014-2020";"Economics and Econometrics (Q3); Marketing (Q3); Strategy and Management (Q3)"
370;20023;"Economic Record";journal;"14754932, 00130249";0,316;Q3;41;34;125;1050;90;125;0,73;30,88;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1925-1932, 1934-2020";"Economics and Econometrics (Q3)"
371;17332;"International Journal of Finance and Economics";journal;"10991158, 10769307";0,315;Q3;37;150;98;7877;122;97;1,29;52,51;United States;Northern America;"John Wiley and Sons Ltd";"1996-2020";"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)"
372;16164;"Review of Pacific Basin Financial Markets and Policies";journal;"17936705, 02190915";0,315;Q3;15;28;82;1294;74;81;0,80;46,21;Singapore;Asiatic Region;"World Scientific Publishing Co. Pte Ltd";"2003-2019";"Economics and Econometrics (Q3); Finance (Q3)"
373;144730;"Studies in Nonlinear Dynamics and Econometrics";journal;"15583708, 10811826";0,314;Q3;28;52;99;1872;66;93;0,72;36,00;Germany;Western Europe;"Walter de Gruyter GmbH";"2002-2020";"Social Sciences (miscellaneous) (Q2); Analysis (Q3); Economics and Econometrics (Q3)"
374;19400158595;"World Trade Review";journal;"14747456, 14753138";0,314;Q3;29;45;99;1572;53;90;0,62;34,93;United Kingdom;Western Europe;"Cambridge University Press";"2002-2020";"Law (Q2); Political Science and International Relations (Q2); Economics and Econometrics (Q3)"
375;19700167906;"Economia Politica";journal;"1973820X, 11202890";0,313;Q3;11;45;93;2410;82;82;0,74;53,56;Switzerland;Western Europe;"Springer International Publishing AG";"2008-2020";"Sociology and Political Science (Q2); Economics and Econometrics (Q3); Finance (Q3)"
376;22844;"International Review of Retail, Distribution and Consumer Research";journal;"09593969, 14664402";0,313;Q3;37;44;90;2658;135;87;1,34;60,41;United Kingdom;Western Europe;"Routledge";"1990-2020";"Business and International Management (Q2); Economics and Econometrics (Q3); Marketing (Q3)"
377;21100787098;"World Economy and International Relations";journal;"01312227";0,312;Q3;5;150;383;3751;122;379;0,35;25,01;Russian Federation;Eastern Europe;"Primakov National Research Institute";"2015-2020";"Political Science and International Relations (Q2); Economics and Econometrics (Q3)"
378;21100785520;"Zhournal Novoi Ekonomicheskoi Associacii";journal;"22212264";0,311;Q3;5;22;132;430;70;132;0,54;19,55;Russian Federation;Eastern Europe;"New Economic Association";"2016-2019";"Economics and Econometrics (Q3); Finance (Q3)"
