"Journal Data Filtered By:  Selected JCR Year: 2019 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,
Rank,Full Journal Title,ISSN,Journal Impact Factor,5-Year Impact Factor,Article Influence Score
1,CA-A CANCER JOURNAL FOR CLINICIANS,0007-9235,292.278,225.870,56.447
2,NEW ENGLAND JOURNAL OF MEDICINE,0028-4793,74.699,72.098,31.294
3,Nature Reviews Materials,2058-8437,71.189,84.972,28.820
4,NATURE REVIEWS DRUG DISCOVERY,1474-1776,64.797,60.796,20.360
5,LANCET,0140-6736,60.390,59.345,23.329
6,NATURE REVIEWS MOLECULAR CELL BIOLOGY,1471-0072,55.470,53.949,23.657
7,Nature Reviews Clinical Oncology,1759-4774,53.276,34.517,11.959
8,NATURE REVIEWS CANCER,1474-175X,53.030,52.659,19.129
9,CHEMICAL REVIEWS,0009-2665,52.760,60.400,16.482
10,Nature Energy,2058-7546,46.495,56.397,17.731
11,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,0098-7484,45.540,47.677,21.694
12,REVIEWS OF MODERN PHYSICS,0034-6861,45.049,46.155,21.101
13,CHEMICAL SOCIETY REVIEWS,0306-0012,42.846,45.907,11.360
14,NATURE,0028-0836,42.779,46.488,21.917
15,SCIENCE,0036-8075,41.846,44.374,20.271
16,Nature Reviews Disease Primers,2056-676X,40.689,42.523,14.691
17,World Psychiatry,1723-8617,40.595,38.279,13.032
17,World Psychiatry,1723-8617,40.595,38.279,13.032
19,NATURE REVIEWS IMMUNOLOGY,1474-1733,40.358,49.054,19.452
20,NATURE MATERIALS,1476-1122,38.663,43.608,15.586
21,CELL,0092-8674,38.637,38.620,20.797
22,NATURE BIOTECHNOLOGY,1087-0156,36.553,42.295,22.437
23,NATURE MEDICINE,1078-8956,36.130,36.230,16.413
24,Living Reviews in Relativity,2367-3613,35.429,38.185,14.892
25,Nature Reviews Chemistry,****-****,34.953,34.953,12.868
26,NATURE REVIEWS MICROBIOLOGY,1740-1526,34.209,36.883,14.178
27,LANCET ONCOLOGY,1470-2045,33.752,35.843,13.576
28,NATURE REVIEWS NEUROSCIENCE,1471-003X,33.654,36.673,15.765
29,NATURE REVIEWS GENETICS,1471-0056,33.133,44.341,21.540
30,Annual Review of Astronomy and Astrophysics,0066-4146,33.000,40.360,16.570
31,JOURNAL OF CLINICAL ONCOLOGY,0732-183X,32.956,25.597,9.405
32,PROGRESS IN MATERIALS SCIENCE,0079-6425,31.560,37.352,8.319
33,Nature Nanotechnology,1748-3387,31.538,40.301,14.649
34,Nature Photonics,1749-4885,31.241,36.870,13.765
35,NATURE METHODS,1548-7091,30.822,36.147,21.707
36,Nature Catalysis,2520-1158,30.471,30.480,10.914
37,BMJ-British Medical Journal,1756-1833,30.313,28.025,11.262
38,Energy & Environmental Science,1754-5692,30.289,33.075,8.180
39,LANCET NEUROLOGY,1474-4422,30.039,31.504,11.563
40,Nature Reviews Gastroenterology & Hepatology,1759-5045,29.869,23.738,7.363
41,Cancer Discovery,2159-8274,29.497,28.298,12.657
42,Joule,2542-4351,29.155,29.160,9.021
43,PROGRESS IN ENERGY AND COMBUSTION SCIENCE,0360-1285,28.938,30.711,7.290
44,Nature Reviews Endocrinology,1759-5029,28.800,25.806,7.959
45,NATURE GENETICS,1061-4036,27.605,30.334,16.895
46,Nature Electronics,2520-1131,27.500,27.500,10.031
47,ADVANCED MATERIALS,0935-9648,27.398,26.444,6.435
48,Nature Reviews Neurology,1759-4758,27.000,25.125,8.890
49,MATERIALS SCIENCE & ENGINEERING R-REPORTS,0927-796X,26.625,34.967,7.362
50,CANCER CELL,1535-6108,26.602,30.237,12.770
51,Materials Today,1369-7021,26.416,32.072,7.419
52,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,0370-1573,25.809,24.663,8.993
53,Annual Review of Biochemistry,0066-4154,25.787,25.388,11.530
54,PHYSIOLOGICAL REVIEWS,0031-9333,25.588,32.150,10.542
55,Lancet Diabetes & Endocrinology,2213-8587,25.340,23.264,9.040
56,Advanced Energy Materials,1614-6832,25.245,23.315,5.431
57,Lancet Respiratory Medicine,2213-2600,25.094,23.225,9.512
58,JAMA Oncology,2374-2437,24.799,23.246,9.399
59,LANCET INFECTIOUS DISEASES,1473-3099,24.446,22.945,9.862
60,IEEE Communications Surveys and Tutorials,****-****,23.700,25.928,5.960
61,CIRCULATION,0009-7322,23.603,21.054,8.605
62,EUROPEAN HEART JOURNAL,0195-668X,22.673,22.162,8.255
